ParName   Value   Gradient
MGparm[1]         0.35 -9.88475e-08
SR_parm[1]      14.6216 -2.50813e-05
SR_parm[2]     0.625665 -2.00345e-06
recdev1(1992)     0.455422 -8.12059e-07
recdev1(1993)     0.595782  1.37442e-07
recdev1(1994)     0.475109 -1.76807e-06
recdev1(1995)    0.0635041 -4.43426e-07
recdev1(1996)    0.0651752 -6.81609e-07
recdev1(1997)   -0.0974702 -1.00858e-07
recdev1(1998)    0.0534348 -4.44895e-07
recdev1(1999)    -0.255317  4.95343e-07
recdev1(2000)     -0.36713 -4.53602e-07
recdev1(2001)    -0.111671 -8.81362e-07
recdev1(2002)     0.010098 -3.90763e-07
recdev1(2003)      0.35704 -4.64327e-07
recdev1(2004)     0.572038 -1.53021e-07
recdev1(2005)     0.403753  4.41026e-07
recdev1(2006)     0.458952  1.52051e-06
recdev1(2007)  -0.00664581  1.23379e-06
recdev1(2008)    -0.048174 -7.69201e-07
recdev1(2009)    -0.418777  6.91882e-07
recdev1(2010)    -0.531394  7.37098e-07
recdev1(2011)     -0.58301  6.59855e-07
recdev1(2012)    -0.325344  6.00362e-07
recdev1(2013)     -0.30501   9.0255e-07
recdev1(2014)    0.0293581  8.62913e-07
recdev1(2015)    -0.489723  1.25296e-06
Fcast_recruitments(2016)    0.0847657   -5.997e-07
Fcast_recruitments(2017)    -0.178257  5.68702e-07
Fcast_recruitments(2018)    -0.169503  1.24172e-07
Fcast_recruitments(2019)   -0.0264554  5.43491e-07
Fcast_recruitments(2020)  -0.00554038 -3.63214e-07
Fcast_recruitments(2021)            0            0
Fcast_recruitments(2022)            0            0
Fcast_recruitments(2023)            0            0
Fcast_recruitments(2024)            0            0
Fcast_recruitments(2025)            0            0
Fcast_recruitments(2026)            0            0
Fcast_recruitments(2027)            0            0
Fcast_recruitments(2028)            0            0
Fcast_recruitments(2029)            0            0
Fcast_recruitments(2030)            0            0
Fcast_recruitments(2031)            0            0
Fcast_recruitments(2032)            0            0
Fcast_recruitments(2033)            0            0
Fcast_recruitments(2034)            0            0
Fcast_recruitments(2035)            0            0
Q_parm[1]     -10.4952   1.7059e-07
Q_parm[2]     0.228333   3.1724e-06
selparm[1]      3.16887 -1.28565e-07
selparm[2]      1.48585  1.22562e-07
selparm[3]      1.79563  -3.4272e-06
selparm[4]     0.299393 -1.21201e-06
selparm[5]     0.525845  4.58028e-07
selparm[6]      1.30123  6.40763e-07
