ParName   Value   Gradient
SR_parm[1]       14.414  4.19841e-06
SR_parm[2]     0.700305  2.41642e-07
recdev1(1992)     0.574646  2.02555e-07
recdev1(1993)     0.636597   3.4729e-08
recdev1(1994)     0.531612  8.66103e-08
recdev1(1995)     0.124193  4.98631e-08
recdev1(1996)     0.132654   1.3758e-07
recdev1(1997)   -0.0359101  6.92759e-08
recdev1(1998)     0.106257  1.45703e-09
recdev1(1999)    -0.215817   8.1939e-09
recdev1(2000)    -0.343534 -1.28476e-08
recdev1(2001)    -0.119456  7.12818e-08
recdev1(2002)    -0.038383  4.00064e-08
recdev1(2003)       0.2824  6.82179e-10
recdev1(2004)     0.487661  2.63434e-08
recdev1(2005)     0.332055 -2.71513e-09
recdev1(2006)     0.394916 -5.34459e-08
recdev1(2007)   -0.0648209 -1.02558e-07
recdev1(2008)    -0.125216 -6.49329e-08
recdev1(2009)    -0.409411 -6.26494e-08
recdev1(2010)    -0.532424 -1.01785e-07
recdev1(2011)    -0.613684 -7.81005e-08
recdev1(2012)     -0.37152 -6.82889e-08
recdev1(2013)    -0.332107 -8.79514e-08
recdev1(2014)     0.041459 -9.08471e-08
recdev1(2015)    -0.442168 -1.10908e-07
Fcast_recruitments(2016)     0.102275  7.70927e-10
Fcast_recruitments(2017)    -0.156924 -7.36731e-09
Fcast_recruitments(2018)    -0.161194  1.28359e-10
Fcast_recruitments(2019)   -0.0239109 -2.05866e-08
Fcast_recruitments(2020)  -0.00607543  4.11216e-09
Fcast_recruitments(2021)            0            0
Fcast_recruitments(2022)            0            0
Fcast_recruitments(2023)            0            0
Fcast_recruitments(2024)            0            0
Fcast_recruitments(2025)            0            0
Fcast_recruitments(2026)            0            0
Fcast_recruitments(2027)            0            0
Fcast_recruitments(2028)            0            0
Fcast_recruitments(2029)            0            0
Fcast_recruitments(2030)            0            0
Fcast_recruitments(2031)            0            0
Fcast_recruitments(2032)            0            0
Fcast_recruitments(2033)            0            0
Fcast_recruitments(2034)            0            0
Fcast_recruitments(2035)            0            0
Q_parm[1]     -10.3624 -1.47665e-08
Q_parm[2]      0.38223 -1.45394e-07
selparm[1]      3.14261  4.46572e-08
selparm[2]      1.44085  2.83394e-08
selparm[3]       1.8067  3.63688e-07
selparm[4]     0.254204  1.40483e-07
selparm[5]     0.484147   1.6635e-08
selparm[6]      1.28702 -1.63851e-08
