ParName   Value   Gradient
MGparm[1]     0.317202 -2.91007e-06
SR_parm[1]      14.8746  7.54753e-05
SR_parm[2]     0.412916  2.93834e-06
SR_parm[3]       1.6559 -1.11652e-06
recdev2(1994)     0.311683  3.59091e-06
recdev2(1995)    -0.103603  2.74741e-06
recdev2(1996)    -0.055459  2.42566e-06
recdev2(1997)    -0.381596  1.95855e-06
recdev2(1998)    -0.528045  3.28846e-06
recdev2(1999)    -0.910383  1.51964e-06
recdev2(2000)     -1.34363  2.23149e-07
recdev2(2001)      -1.2116  8.99117e-07
recdev2(2002)    -0.989157  1.52517e-06
recdev2(2003)    -0.557708  9.11823e-07
recdev2(2004)     0.190464  7.64795e-07
recdev2(2005)     0.408922 -8.06082e-08
recdev2(2006)     0.501453  7.22918e-08
recdev2(2007)    0.0184986  2.68134e-07
recdev2(2008)    -0.142466  2.36264e-07
recdev2(2009)    0.0652527  7.05057e-07
recdev2(2010)    0.0901892  3.44049e-07
recdev2(2011)     0.174602  1.25688e-07
recdev2(2012)     0.276266 -3.84341e-07
recdev2(2013)      0.18916  4.14494e-07
recdev2(2014)      0.51016 -9.93387e-07
recdev2(2015)    0.0087644  9.80283e-08
recdev2(2016)    0.0949295 -5.56186e-07
recdev2(2017)    -0.169017 -2.58346e-07
recdev2(2018)    -0.109127  8.48524e-07
Fcast_recruitments(2019)   -0.0374807  2.16389e-08
Fcast_recruitments(2020)  -0.00693524 -1.57301e-07
Fcast_recruitments(2021)            0            0
Fcast_recruitments(2022)            0            0
Fcast_recruitments(2023)            0            0
Fcast_recruitments(2024)            0            0
Fcast_recruitments(2025)            0            0
Fcast_recruitments(2026)            0            0
Fcast_recruitments(2027)            0            0
Fcast_recruitments(2028)            0            0
Fcast_recruitments(2029)            0            0
Fcast_recruitments(2030)            0            0
Fcast_recruitments(2031)            0            0
Fcast_recruitments(2032)            0            0
Fcast_recruitments(2033)            0            0
Fcast_recruitments(2034)            0            0
Fcast_recruitments(2035)            0            0
Q_parm[1]     -10.6031 -4.13149e-07
Q_parm[2]    -0.188695  1.16463e-05
selparm[1]      3.17889  7.70456e-07
selparm[2]      1.47828  3.91786e-07
selparm[3]      3.71034 -5.52935e-07
selparm[4]      2.48494 -4.02963e-07
selparm[5]      1.79961 -8.76662e-07
selparm[6]     0.219749  1.52883e-06
selparm[7]     0.423292  2.10682e-07
selparm[8]      1.31923  8.87225e-07
selparm[9]      1.00392  5.38117e-07
selparm[10]      1.50568 -6.02257e-08
