ParName   Value   Gradient
MGparm[1]          0.1 -1.99522e-05
SR_parm[1]           12 -9.99291e-05
recdev2(1992)       1.3884 -2.60246e-06
recdev2(1993)      1.19729 -2.08117e-06
recdev2(1994)      1.09795 -4.65586e-06
recdev2(1995)     0.720572 -2.51015e-06
recdev2(1996)     0.789755  -2.7222e-06
recdev2(1997)     0.615152 -2.97032e-06
recdev2(1998)     0.620952 -3.62669e-06
recdev2(1999)     0.314123 -1.97691e-06
recdev2(2000)     0.349313 -2.34196e-06
recdev2(2001)     0.582131 -3.45001e-06
recdev2(2002)     0.558386 -1.91812e-06
recdev2(2003)     0.605608  -3.2458e-06
recdev2(2004)     0.743581 -6.00977e-06
recdev2(2005)      0.46058 -1.56359e-06
recdev2(2006)     0.601961 -4.53763e-06
recdev2(2007)     0.356421 -1.30589e-06
recdev2(2008)     0.207621  -7.0237e-07
recdev2(2009)     0.412668 -1.26572e-06
recdev2(2010)     0.320003 -1.83519e-06
recdev2(2011)     0.281215  1.26001e-06
recdev2(2012)     0.299388  8.16013e-08
recdev2(2013)     0.203972 -2.08173e-07
recdev2(2014)     0.390654 -7.40886e-08
recdev2(2015)    0.0414913 -6.09838e-07
recdev2(2016)    -0.126437  8.78245e-07
recdev2(2017)    -0.388795  7.56848e-07
recdev2(2018)    -0.388911  1.27602e-07
recdev2(2019)    -0.340304  1.31232e-06
recdev2(2020)     -0.24369  1.69336e-06
Fcast_recruitments(2021)            0            0
Fcast_recruitments(2022)            0            0
Fcast_recruitments(2023)            0            0
Fcast_recruitments(2024)            0            0
Fcast_recruitments(2025)            0            0
Fcast_recruitments(2026)            0            0
Fcast_recruitments(2027)            0            0
Fcast_recruitments(2028)            0            0
Fcast_recruitments(2029)            0            0
Fcast_recruitments(2030)            0            0
Fcast_recruitments(2031)            0            0
Fcast_recruitments(2032)            0            0
Fcast_recruitments(2033)            0            0
Fcast_recruitments(2034)            0            0
Fcast_recruitments(2035)            0            0
Q_parm[1]     -10.0701 -5.35927e-06
Q_parm[2]      0.46218 -7.10732e-06
selparm[1]      4.99962 -3.27983e-07
selparm[2]      4.99902 -1.98472e-08
selparm[3]      2.32442  3.09244e-09
selparm[4]     0.928154 -4.25913e-08
selparm[15]     0.823648   2.5589e-07
selparm[16]       4.9994 -2.70214e-09
selparm[17]     0.549574 -7.26796e-06
selparm[18] -2.05636e-05  1.71892e-08
selparm[19]    -0.302433 -7.60757e-08
selparm[20]    -0.101417  6.34806e-08
selparm[21]   -0.0199328  3.67336e-08
selparm[22] -6.06002e-06 -1.65446e-05
selparm[23]   0.00794681  4.56329e-07
selparm[24]    -0.693147   7.0831e-06
selparm[25]   -0.0301401  1.41309e-06
selparm[26] -0.000406284  3.56728e-07
